[single] A6a terminal attach and type	claude-sdk	BLOCKED not applicable -- a claude-sdk session exposes no client terminal (screenBytes 0, driverId claude-sdk, driverFamily null). The old applicability guard keyed on a truthy driverFamily, which is null here, so it never fired and the cell reported a missing control instead	86d707d89ce37a5e8945a4c50bec31e8fe6a5005	yes session bound to claude-sdk so applicability could be judged	yes named instance p3047n sole driver on 19956	2026-08-28 15:30:19 CEST	POD-3047
[single] A6b chat-CLI switch both directions twice	claude-sdk	BLOCKED not applicable -- no CLI terminal exists on this path, so the CLI half of the criterion cannot be met by construction. Scored before the guard was corrected it read FAIL for losing an echo from a terminal it never had	86d707d89ce37a5e8945a4c50bec31e8fe6a5005	yes session bound to claude-sdk so applicability could be judged	yes named instance p3047n sole driver on 19956	2026-08-28 15:30:22 CEST	POD-3047
[single] A7a daemon restart	claude-sdk	PASS the daemon was restarted from pid 990109 to 1096919 at the same pinned sha with TOS still set, and the same session recalled its pre-restart codeword	86d707d89ce37a5e8945a4c50bec31e8fe6a5005	yes the codeword was sent and echoed back before the restart	yes named instance p3047n sole driver on 19956	2026-08-28 15:31:15 CEST	POD-3047
[single] A7b hibernate and wake	claude-sdk	PASS hibernate parked the session, resurrect brought it back live, and it recalled the pre-hibernate codeword; no wedge	86d707d89ce37a5e8945a4c50bec31e8fe6a5005	yes the codeword was sent and echoed back before hibernating	yes named instance p3047n sole driver on 19956	2026-08-28 15:31:29 CEST	POD-3047
[single] A8 logged-out spawn	claude-sdk	BLOCKED the logged-out condition was never established. The isolated agent home holds no credential, but the SDK authenticates from the daemons own HOME, so the session answered a live turn in 4844ms and is authenticated. Creating a real logged-out condition would mean touching the operator credential, which this rig may not do. Scored without that control the cell read FAIL for offering no login path to a session that was never logged out	86d707d89ce37a5e8945a4c50bec31e8fe6a5005	yes the product itself answered a turn, which is what proves it is not logged out	yes named instance p3047n sole driver on 19956	2026-08-28 15:32:43 CEST	POD-3047
[single] A9 kill session	claude-sdk	PASS with a turn in flight the session held claude-sdk-host pid 1124406 under daemon 1096919; after sessions.kill it was gone in the first 500ms sample and still gone after a full 300s wait, with no other process left in the session cwd	86d707d89ce37a5e8945a4c50bec31e8fe6a5005	yes a claude-sdk-host child was alive before the kill -- without one this cell cannot fail	yes named instance p3047n sole driver on 19956	2026-08-28 15:34:44 CEST	POD-3047
[single] B quota classification	claude-sdk	PASS a live turn succeeded and classified as errorClass none with a null structured error; no quota or rate-limit class on the surface	86d707d89ce37a5e8945a4c50bec31e8fe6a5005	yes the send delivered and the assistant needle arrived	yes named instance p3047n sole driver on 19956	2026-08-28 15:31:48 CEST	POD-3047
[single] B auth classification	claude-sdk	BLOCKED same instrument as A8 and the same reason: the session is authenticated, so there is no authentication condition on this arm to classify	86d707d89ce37a5e8945a4c50bec31e8fe6a5005	yes the product answered a live turn in 4862ms	yes named instance p3047n sole driver on 19956	2026-08-28 15:32:56 CEST	POD-3047
[single] A10 driver identity (PTY comparison)	claude-pty	PASS session reported driverId claude-pty	86d707d89ce37a5e8945a4c50bec31e8fe6a5005	yes the session reported a driver identity after spawn	yes named instance p3047n sole driver on 19956	2026-08-28 15:40:41 CEST	POD-3047
[single] A1a send while idle (PTY comparison)	claude-pty	BLOCKED the harness reported itself Not logged in / Run /login, classified authentication, so the sends could not be answered for a reason that is not the send path. The isolated agent home deliberately holds no credential and this rig may not copy one. Scored without that classification it read FAIL against the driver	86d707d89ce37a5e8945a4c50bec31e8fe6a5005	yes 1/1 send delivered and the user turn landed on the terminal before the harness refused	yes named instance p3047n sole driver on 19956	2026-08-28 15:51:05 CEST	POD-3047
[single] A2b status at boot (PTY comparison)	claude-pty	PASS a fresh terminal session reported phase idle at boot	86d707d89ce37a5e8945a4c50bec31e8fe6a5005	yes sessions.create returned a row, the viewer attached, and driverId bound to claude-pty	yes named instance p3047n sole driver on 19956	2026-08-28 15:41:07 CEST	POD-3047
[single] A6a terminal attach and type (PTY comparison)	claude-pty	PASS 7499 screen bytes on attach, the typed marker echoed, resize to 100x30 refit and the session row reported that geometry, and a second viewer saw the same marker	86d707d89ce37a5e8945a4c50bec31e8fe6a5005	yes the first native viewer received an attached terminal stream with 7499 bytes	yes named instance p3047n sole driver on 19956	2026-08-28 15:41:39 CEST	POD-3047
[single] A8 logged-out spawn (PTY comparison)	claude-pty	BLOCKED and this is the meaningful half of the comparison: the terminal arm DOES reach a logged-out state and shows the login path -- the screen carries "Not logged in  Run /login" and classifies as authentication. Completing external OAuth is outside this rig, so the after-login clause is unmeasured	86d707d89ce37a5e8945a4c50bec31e8fe6a5005	yes the terminal attached with 4499 screen bytes and the product itself reported the logged-out state	yes named instance p3047n sole driver on 19956	2026-08-28 15:42:13 CEST	POD-3047
[single] B quota classification (PTY comparison)	claude-pty	BLOCKED the provider classed as authentication, not quota -- the same logged-out home. A quota condition cannot be reached from here	86d707d89ce37a5e8945a4c50bec31e8fe6a5005	yes the send reached the terminal and the harness answered "Not logged in  Please run /login"	yes named instance p3047n sole driver on 19956	2026-08-28 15:47:14 CEST	POD-3047
