# Generated by `bun run inventory:ids --full` (POD-360). Declaration-class and composite-key
# sites only: the classes that need a PER-SITE decision in POD-361/362/363. The consequence
# classes (object-literal-field, comparison) are reproducible from the script, not snapshotted.
# Control characters in the text column are ESCAPED (\uXXXX) so this file never goes binary.
# file	line	kind	name	correlation	text
apps/daemon/src/durable-headless.ts	35	ts-property	harnessSessionId		harnessSessionId?: string
apps/daemon/src/durable-headless.ts	145	ts-property	knownSessionId		knownSessionId?: string
apps/daemon/src/durable-headless.ts	180	ts-property	knownSessionId		knownSessionId?: string;
apps/daemon/src/durable-headless.ts	233	ts-property	session_id		session_id?: string
apps/daemon/src/durable-headless.ts	253	ts-property	thread_id		thread_id?: string
apps/daemon/src/git-capture.ts	19	ts-property	sessionId		sessionId: string
apps/daemon/src/handoff-package.test.ts	488	ts-property	sessionId		sessionId: string
apps/daemon/src/handoff-package.ts	162	ts-property	sessionId		sessionId: string
apps/daemon/src/handoff-package.ts	163	ts-property	repoId		repoId: string
apps/daemon/src/handoff-package.ts	320	ts-property	sessionId		sessionId: string
apps/daemon/src/handoff-package.ts	327	ts-property	repoId		repoId: string
apps/daemon/src/handoff-package.ts	329	ts-property	issueId		issueId?: string
apps/daemon/src/handoff-package.ts	330	ts-property	sourceMachineId		sourceMachineId: string
apps/daemon/src/handoff-package.ts	419	ts-property	sessionId		sessionId: string
apps/daemon/src/handoff-package.ts	463	ts-property	sessionId		sessionId: string
apps/daemon/src/headless-drivers.ts	44	ts-property	harnessSessionId		harnessSessionId: string
apps/daemon/src/headless-drivers.ts	68	ts-property	turnId		turnId?: string
apps/daemon/src/headless-drivers.ts	353	ts-property	thread_id		thread_id?: string
apps/daemon/src/headless-drivers.ts	354	ts-property	id		id?: string;
apps/daemon/src/hook-ingest.test.ts	16	ts-property	sessionId		sessionId: string;
apps/daemon/src/hook-ingest.test.ts	119	ts-property	sessionId		sessionId: string;
apps/daemon/src/identity.test.ts	28	ts-property	machineId		machineId: string
apps/daemon/src/identity.ts	13	ts-property	machineId		machineId: string
apps/daemon/src/identity.ts	28	ts-property	machineId		machineId?: string;
apps/daemon/src/mail-injector.ts	92	ts-property	id		id: string;
apps/daemon/src/mail-injector.ts	97	ts-property	id		id: string;
apps/daemon/src/mail-injector.ts	98	ts-property	id		id?: unknown
apps/daemon/src/memory-breakdown.ts	18	ts-property	sessionId		sessionId: string
apps/daemon/src/quota-claude.ts	91	composite-key	baseKey+occurrence		`${baseKey}:${occurrence}`
apps/daemon/src/quota-codex.ts	77	ts-property	account_id		account_id?: string
apps/daemon/src/session-observers.ts	140	ts-property	providerSessionId		providerSessionId: string
apps/daemon/src/session-observers.ts	143	ts-property	bootstrapTransitionId		bootstrapTransitionId: string
apps/daemon/src/usage-scan.ts	51	composite-key	hour+model		`${hour}|${rec.model}`
apps/daemon/src/workspace-package.ts	49	ts-property	fetchId		fetchId: string
apps/daemon/src/workspace-package.ts	52	ts-property	repoId		repoId: string
apps/daemon/src/workspace-package.ts	53	ts-property	sourceMachineId		sourceMachineId: string
apps/daemon/src/workspace-package.ts	112	ts-property	fetchId		fetchId: string
apps/daemon/src/worktree-resolve.test.ts	148	ts-property	sessionId		sessionId: string;
apps/daemon/src/worktree-resolve.test.ts	444	ts-property	sessionId		sessionId: string;
apps/daemon/src/worktree-resolve.test.ts	466	ts-property	sessionId		sessionId: string;
apps/daemon/src/worktree-resolve.test.ts	570	ts-property	sessionId		sessionId: string;
apps/daemon/src/worktree-resolve.test.ts	616	ts-property	sessionId		sessionId: string;
apps/daemon/src/worktree-resolve.ts	130	ts-property	sessionId		sessionId: string
apps/janitor/src/janitor.ts	105	ts-property	generationId		generationId?: string
apps/janitor/src/janitor.ts	545	ts-property	id		id: string
apps/janitor/src/janitor.ts	546	ts-property	id		id: string
apps/janitor/src/janitor.ts	599	ts-property	id		id: string
apps/janitor/src/janitor.ts	620	ts-property	id		id: string
apps/janitor/src/janitor.ts	646	ts-property	id		id: number
apps/janitor/src/janitor.ts	799	ts-property	id		id: string
apps/janitor/src/janitor.ts	823	ts-property	id		id: string
apps/janitor/src/janitor.ts	863	ts-property	id		id: string
apps/janitor/src/janitor.ts	920	ts-property	id		id: string;
apps/mobile/app/session/[sessionId]/terminal.tsx	9	ts-property	sessionId		sessionId: string
apps/mobile/src/client/MobileClientProvider.tsx	74	ts-property	sessionId		sessionId: string
apps/mobile/src/client/MobileClientProvider.tsx	75	ts-property	issueId		issueId: string
apps/mobile/src/client/MobileClientProvider.tsx	101	ts-property	focusSessionIds		focusSessionIds: string[]
apps/mobile/src/client/demoData.ts	22	ts-property	sessionId		sessionId: string;
apps/mobile/src/client/trpc.ts	28	ts-property	id		id: number
apps/mobile/src/client/trpc.ts	36	ts-property	id		id: string
apps/mobile/src/client/trpc.ts	38	ts-property	originSessionId		originSessionId?: string
apps/mobile/src/client/trpc.ts	41	ts-property	podiumSessionId		podiumSessionId?: string
apps/mobile/src/client/trpc.ts	43	ts-property	harnessSessionId		harnessSessionId?: string
apps/mobile/src/client/trpc.ts	63	ts-property	sessionId		sessionId: string;
apps/mobile/src/client/trpc.ts	66	ts-property	sessionId		sessionId: string;
apps/mobile/src/client/trpc.ts	66	ts-property	mutationId		mutationId?: string
apps/mobile/src/client/trpc.ts	68	ts-property	sessionId		sessionId: string
apps/mobile/src/client/trpc.ts	74	ts-property	threadId		threadId: string
apps/mobile/src/client/trpc.ts	76	ts-property	threadId		threadId: string
apps/mobile/src/client/trpc.ts	77	ts-property	threadId		threadId: string
apps/mobile/src/client/trpc.ts	80	ts-property	id		id: string
apps/mobile/src/client/trpc.ts	89	ts-property	mutationId		mutationId?: string
apps/mobile/src/client/trpc.ts	94	ts-property	id		id: string;
apps/mobile/src/client/trpc.ts	96	ts-property	id		id: string
apps/mobile/src/client/trpc.ts	98	ts-property	id		id: string;
apps/mobile/src/client/trpc.ts	98	ts-property	mutationId		mutationId?: string
apps/mobile/src/client/trpc.ts	100	ts-property	id		id: string
apps/mobile/src/client/trpc.ts	114	ts-property	mutationId		mutationId?: string
apps/mobile/src/client/trpc.ts	117	ts-property	id		id: string
apps/mobile/src/client/trpc.ts	120	ts-property	mutationId		mutationId?: string
apps/mobile/src/client/trpc.ts	123	ts-property	id		id: string
apps/mobile/src/client/trpc.ts	125	ts-property	id		id: string
apps/mobile/src/components/TranscriptList.tsx	56	ts-property	id		id: string
apps/mobile/src/lib/screening.ts	26	ts-property	id		id: string
apps/mobile/src/lib/screening.ts	27	ts-property	id		id: string
apps/mobile/src/lib/screening.ts	28	ts-property	id		id: string;
apps/mobile/src/lib/screening.ts	112	ts-property	id		id: string;
apps/mobile/src/lib/superagent-transcript.test.ts	79	ts-property	id		id: string;
apps/mobile/src/lib/superagent-transcript.test.ts	103	ts-property	id		id: string;
apps/mobile/src/screens/IssueScreen.tsx	18	ts-property	issueId		issueId: string | string[]
apps/mobile/src/screens/NewSessionScreen.tsx	34	ts-property	issueId		issueId?: string | string[]
apps/mobile/src/screens/ProposalScreeningScreen.tsx	27	ts-property	id		id: string
apps/mobile/src/screens/SessionScreen.tsx	40	ts-property	sessionId		sessionId: string | string[]
apps/mobile/src/terminal/TerminalPane.native.tsx	3	ts-property	sessionId		sessionId: string
apps/mobile/src/terminal/TerminalPane.web.tsx	36	ts-property	sessionId		sessionId: string
apps/mobile/src/theme/issueColors.ts	31	ts-property	parentId		parentId?: string | null
apps/server/src/accounts.ts	44	ts-property	id		id: string
apps/server/src/agent-relay-e2e.test.ts	31	ts-property	id		id: string;
apps/server/src/agent-relay-e2e.test.ts	32	ts-property	id		id: string
apps/server/src/approvals-relay-e2e.test.ts	63	ts-property	id		id: string
apps/server/src/approvals-relay-e2e.test.ts	95	ts-property	id		id: string
apps/server/src/cloud-runtime.ts	26	ts-property	sessionId		sessionId: string
apps/server/src/cloud-runtime.ts	30	ts-property	machineId		machineId?: string | undefined
apps/server/src/cloud-runtime.ts	34	ts-property	tenantId		tenantId: string
apps/server/src/cloud-runtime.ts	42	ts-property	tenantId		tenantId: string
apps/server/src/cloud-runtime.ts	46	ts-property	issueId		issueId?: string | undefined
apps/server/src/cloud-runtime.ts	52	ts-property	id		id: string
apps/server/src/cloud-runtime.ts	54	ts-property	tenantId		tenantId: string
apps/server/src/cloud-runtime.ts	58	ts-property	machineId		machineId: string
apps/server/src/codex-auth.ts	29	ts-property	account_id		account_id?: string
apps/server/src/codex-auth.ts	38	ts-property	accountId		accountId: string
apps/server/src/features.ts	24	ts-property	id		id: string
apps/server/src/file-asset-route.ts	6	ts-property	sessionId		sessionId: string;
apps/server/src/file-asset-route.ts	6	ts-property	machineId		machineId?: string;
apps/server/src/issue-commands.test.ts	325	ts-property	id		id: string
apps/server/src/issue-commands.test.ts	339	ts-property	id		id: string
apps/server/src/issue-lifecycle-authz-transports.test.ts	15	ts-property	id		id: string
apps/server/src/issue-lifecycle-authz-transports.test.ts	16	ts-property	id		id: string
apps/server/src/issue-lifecycle-authz-transports.test.ts	17	ts-property	id		id: string
apps/server/src/issue-lifecycle-authz-transports.test.ts	18	ts-property	id		id: string
apps/server/src/issue-lifecycle-authz-transports.test.ts	19	ts-property	id		id: string
apps/server/src/issue-lifecycle-authz-transports.test.ts	20	ts-property	id		id: string
apps/server/src/issue-lifecycle-authz-transports.test.ts	21	ts-property	id		id: string
apps/server/src/issue-lifecycle-authz-transports.test.ts	22	ts-property	id		id: string
apps/server/src/issue-lifecycle-authz-transports.test.ts	23	ts-property	id		id: string
apps/server/src/issue-lifecycle-authz-transports.test.ts	24	ts-property	id		id: string
apps/server/src/issue-util.test.ts	52	ts-property	id		id: string
apps/server/src/issue-util.ts	73	ts-property	sessionId		sessionId: string;
apps/server/src/issues.answer-question.test.ts	18	ts-property	actorSessionId		actorSessionId?: string
apps/server/src/issues.ledger.test.ts	145	ts-property	parentId		parentId?: string
apps/server/src/issues.test.ts	428	ts-property	id		id: string;
apps/server/src/linear.ts	69	ts-property	id		id: string;
apps/server/src/linear.ts	102	ts-property	issueId		issueId: string;
apps/server/src/linear.ts	105	ts-property	id		id: string;
apps/server/src/linear.ts	105	ts-property	id		id: string
apps/server/src/linear.ts	112	ts-property	id		id: string;
apps/server/src/linear.ts	112	ts-property	id		id: string
apps/server/src/llm.ts	16	ts-property	id		id: string
apps/server/src/llm.ts	26	ts-property	toolCallId		toolCallId: string;
apps/server/src/llm.ts	257	ts-property	call_id		call_id?: string
apps/server/src/llm.ts	347	ts-property	id		id?: string;
apps/server/src/llm.ts	431	ts-property	id		id?: string;
apps/server/src/mcp-route.ts	24	ts-property	id		id?: string | number | null
apps/server/src/migrations/schema.ts	22	sql-column	id		id: text().primaryKey()
apps/server/src/migrations/schema.ts	27	sql-column	accountId		accountId: text("account_id")
apps/server/src/migrations/schema.ts	31	sql-column	conversationId		conversationId: text("conversation_id")
apps/server/src/migrations/schema.ts	43	sql-column	machineId		machineId: text("machine_id").default("__local__").notNull()
apps/server/src/migrations/schema.ts	49	sql-column	issueId		issueId: text("issue_id")
apps/server/src/migrations/schema.ts	54	sql-column	deletedByIssueId		deletedByIssueId: text("deleted_by_issue_id")
apps/server/src/migrations/schema.ts	56	sql-column	workflowRunId		workflowRunId: text("workflow_run_id")
apps/server/src/migrations/schema.ts	57	sql-column	workflowStepId		workflowStepId: text("workflow_step_id")
apps/server/src/migrations/schema.ts	58	sql-column	executionProfileId		executionProfileId: text("execution_profile_id")
apps/server/src/migrations/schema.ts	60	sql-column	refIssueId		refIssueId: text("ref_issue_id")
apps/server/src/migrations/schema.ts	76	sql-column	sessionId		sessionId: text("session_id").primaryKey()
apps/server/src/migrations/schema.ts	79	sql-column	providerSessionId		providerSessionId: text("provider_session_id")
apps/server/src/migrations/schema.ts	87	sql-column	sessionId		sessionId: text("session_id").primaryKey().references(() => sessionObservationCheckpoints.sessionId, { onDelete: "cascade" })
apps/server/src/migrations/schema.ts	89	sql-column	fromProviderSessionId		fromProviderSessionId: text("from_provider_session_id")
apps/server/src/migrations/schema.ts	92	sql-column	toProviderSessionId		toProviderSessionId: text("to_provider_session_id").notNull()
apps/server/src/migrations/schema.ts	99	sql-column	sessionId		sessionId: text("session_id").primaryKey().references(() => sessionObservationCheckpoints.sessionId, { onDelete: "cascade" })
apps/server/src/migrations/schema.ts	113	sql-column	repoId		repoId: text("repo_id").primaryKey()
apps/server/src/migrations/schema.ts	118	sql-column	issueId		issueId: text("issue_id").primaryKey()
apps/server/src/migrations/schema.ts	123	sql-column	repoId		repoId: text("repo_id").primaryKey()
apps/server/src/migrations/schema.ts	129	sql-column	id		id: text().notNull()
apps/server/src/migrations/schema.ts	142	sql-column	id		id: text().primaryKey()
apps/server/src/migrations/schema.ts	144	sql-column	providerId		providerId: text("provider_id").notNull()
apps/server/src/migrations/schema.ts	154	sql-column	machineId		machineId: text("machine_id").default("__local__").notNull()
apps/server/src/migrations/schema.ts	155	sql-column	parentConversationId		parentConversationId: text("parent_conversation_id")
apps/server/src/migrations/schema.ts	162	sql-column	id		id: integer().primaryKey({ autoIncrement: true })
apps/server/src/migrations/schema.ts	166	sql-column	toolCallId		toolCallId: text("tool_call_id")
apps/server/src/migrations/schema.ts	169	sql-column	threadId		threadId: text("thread_id").default("global").notNull()
apps/server/src/migrations/schema.ts	173	sql-column	id		id: text().primaryKey()
apps/server/src/migrations/schema.ts	175	sql-column	originSessionId		originSessionId: text("origin_session_id")
apps/server/src/migrations/schema.ts	177	sql-column	watermarkItemId		watermarkItemId: text("watermark_item_id")
apps/server/src/migrations/schema.ts	184	sql-column	podiumSessionId		podiumSessionId: text("podium_session_id")
apps/server/src/migrations/schema.ts	185	sql-column	harnessSessionId		harnessSessionId: text("harness_session_id")
apps/server/src/migrations/schema.ts	186	sql-column	terminalSessionId		terminalSessionId: text("terminal_session_id")
apps/server/src/migrations/schema.ts	190	sql-column	id		id: text().primaryKey()
apps/server/src/migrations/schema.ts	200	sql-column	machineId		machineId: text("machine_id").default("__local__").notNull()
apps/server/src/migrations/schema.ts	205	sql-column	repoId		repoId: text("repo_id")
apps/server/src/migrations/schema.ts	211	sql-column	sessionId		sessionId: text("session_id").primaryKey()
apps/server/src/migrations/schema.ts	224	sql-column	sessionId		sessionId: text("session_id").primaryKey()
apps/server/src/migrations/schema.ts	233	sql-column	sessionId		sessionId: text("session_id").primaryKey()
apps/server/src/migrations/schema.ts	249	sql-column	entityId		entityId: text("entity_id").notNull()
apps/server/src/migrations/schema.ts	259	sql-column	mutationId		mutationId: text("mutation_id").primaryKey()
apps/server/src/migrations/schema.ts	266	sql-column	id		id: text().primaryKey()
apps/server/src/migrations/schema.ts	267	sql-column	sessionId		sessionId: text("session_id").notNull()
apps/server/src/migrations/schema.ts	277	sql-column	podiumId		podiumId: text("podium_id").primaryKey()
apps/server/src/migrations/schema.ts	278	sql-column	parentPodiumId		parentPodiumId: text("parent_podium_id")
apps/server/src/migrations/schema.ts	283	sql-column	machineId		machineId: text("machine_id").notNull()
apps/server/src/migrations/schema.ts	284	sql-column	nativeId		nativeId: text("native_id").notNull()
apps/server/src/migrations/schema.ts	285	sql-column	providerId		providerId: text("provider_id").notNull()
apps/server/src/migrations/schema.ts	286	sql-column	podiumId		podiumId: text("podium_id").notNull()
apps/server/src/migrations/schema.ts	301	sql-column	id		id: integer().primaryKey({ autoIncrement: true })
apps/server/src/migrations/schema.ts	318	sql-column	mutationId		mutationId: text("mutation_id").primaryKey()
apps/server/src/migrations/schema.ts	326	sql-column	id		id: text().primaryKey()
apps/server/src/migrations/schema.ts	328	sql-column	subscriberId		subscriberId: text("subscriber_id").notNull()
apps/server/src/migrations/schema.ts	342	sql-column	subscriptionId		subscriptionId: text("subscription_id").notNull()
apps/server/src/migrations/schema.ts	343	sql-column	eventId		eventId: integer("event_id").notNull()
apps/server/src/migrations/schema.ts	352	sql-column	issueId		issueId: text("issue_id")
apps/server/src/migrations/schema.ts	363	sql-column	issueId		issueId: text("issue_id").notNull().references(() => issues.id, { onDelete: "cascade" } )
apps/server/src/migrations/schema.ts	371	sql-column	fromId		fromId: text("from_id").notNull().references(() => issues.id, { onDelete: "cascade" } )
apps/server/src/migrations/schema.ts	372	sql-column	toId		toId: text("to_id").notNull().references(() => issues.id, { onDelete: "cascade" } )
apps/server/src/migrations/schema.ts	381	sql-column	id		id: text().primaryKey()
apps/server/src/migrations/schema.ts	382	sql-column	issueId		issueId: text("issue_id").notNull().references(() => issues.id, { onDelete: "cascade" } )
apps/server/src/migrations/schema.ts	391	sql-column	id		id: text().primaryKey()
apps/server/src/migrations/schema.ts	392	sql-column	issueId		issueId: text("issue_id").notNull().references(() => issues.id, { onDelete: "cascade" } )
apps/server/src/migrations/schema.ts	405	sql-column	id		id: text().primaryKey()
apps/server/src/migrations/schema.ts	407	sql-column	repoId		repoId: text("repo_id")
apps/server/src/migrations/schema.ts	419	sql-column	machineId		machineId: text("machine_id")
apps/server/src/migrations/schema.ts	420	sql-column	linearId		linearId: text("linear_id")
apps/server/src/migrations/schema.ts	433	sql-column	parentId		parentId: text("parent_id").references((): AnySQLiteColumn => issues.id, { onDelete: "set null" } )
apps/server/src/migrations/schema.ts	473	sql-column	coordinatorSessionId		coordinatorSessionId: text("coordinator_session_id")
apps/server/src/migrations/schema.ts	488	sql-column	id		id: text().primaryKey()
apps/server/src/migrations/schema.ts	489	sql-column	machineId		machineId: text("machine_id").notNull()
apps/server/src/migrations/schema.ts	490	sql-column	sessionId		sessionId: text("session_id").notNull()
apps/server/src/migrations/schema.ts	491	sql-column	issueId		issueId: text("issue_id")
apps/server/src/migrations/schema.ts	503	sql-column	repoId		repoId: text("repo_id").notNull()
apps/server/src/migrations/schema.ts	505	sql-column	holderSessionId		holderSessionId: text("holder_session_id")
apps/server/src/migrations/schema.ts	506	sql-column	holderIssueId		holderIssueId: text("holder_issue_id")
apps/server/src/migrations/schema.ts	518	sql-column	id		id: integer().primaryKey({ autoIncrement: true })
apps/server/src/migrations/schema.ts	519	sql-column	repoId		repoId: text("repo_id").notNull()
apps/server/src/migrations/schema.ts	521	sql-column	sessionId		sessionId: text("session_id").notNull()
apps/server/src/migrations/schema.ts	522	sql-column	issueId		issueId: text("issue_id")
apps/server/src/migrations/schema.ts	532	sql-column	inputId		inputId: text("input_id").primaryKey()
apps/server/src/migrations/schema.ts	533	sql-column	threadId		threadId: text("thread_id").notNull()
apps/server/src/migrations/schema.ts	542	sql-column	turnId		turnId: text("turn_id").primaryKey()
apps/server/src/migrations/schema.ts	543	sql-column	threadId		threadId: text("thread_id").notNull()
apps/server/src/migrations/schema.ts	544	sql-column	podiumSessionId		podiumSessionId: text("podium_session_id").notNull()
apps/server/src/migrations/schema.ts	553	sql-column	id		id: text().primaryKey()
apps/server/src/migrations/schema.ts	554	sql-column	threadId		threadId: text("thread_id").notNull()
apps/server/src/migrations/schema.ts	560	sql-column	toId		toId: text("to_id")
apps/server/src/migrations/schema.ts	611	sql-column	generationId		generationId: text("generation_id").notNull()
apps/server/src/migrations/schema.ts	631	sql-column	sessionId		sessionId: text("session_id").notNull()
apps/server/src/migrations/schema.ts	640	sql-column	issueId		issueId: text("issue_id").notNull()
apps/server/src/migrations/schema.ts	641	sql-column	chatId		chatId: text("chat_id").notNull()
apps/server/src/migrations/schema.ts	643	sql-column	superagentThreadId		superagentThreadId: text("superagent_thread_id").notNull()
apps/server/src/migrations/schema.ts	651	sql-column	id		id: text().primaryKey()
apps/server/src/migrations/schema.ts	656	sql-column	latestRevisionId		latestRevisionId: text("latest_revision_id")
apps/server/src/migrations/schema.ts	659	sql-column	createdById		createdById: text("created_by_id")
apps/server/src/migrations/schema.ts	669	sql-column	id		id: text().primaryKey()
apps/server/src/migrations/schema.ts	670	sql-column	workflowId		workflowId: text("workflow_id").notNull().references(() => workflows.id, { onDelete: "cascade" } )
apps/server/src/migrations/schema.ts	675	sql-column	createdById		createdById: text("created_by_id")
apps/server/src/migrations/schema.ts	687	sql-column	targetId		targetId: text("target_id").notNull()
apps/server/src/migrations/schema.ts	688	sql-column	revisionId		revisionId: text("revision_id").notNull().references(() => workflowRevisions.id, { onDelete: "restrict" } )
apps/server/src/migrations/schema.ts	690	sql-column	updatedById		updatedById: text("updated_by_id")
apps/server/src/migrations/schema.ts	699	sql-column	id		id: text().primaryKey()
apps/server/src/migrations/schema.ts	701	sql-column	accountId		accountId: text("account_id").notNull()
apps/server/src/migrations/schema.ts	702	sql-column	machineId		machineId: text("machine_id")
apps/server/src/migrations/schema.ts	707	sql-column	createdById		createdById: text("created_by_id")
apps/server/src/migrations/schema.ts	716	sql-column	id		id: text().primaryKey()
apps/server/src/migrations/schema.ts	718	sql-column	subjectId		subjectId: text("subject_id").notNull()
apps/server/src/migrations/schema.ts	719	sql-column	coordinatorSessionId		coordinatorSessionId: text("coordinator_session_id").notNull()
apps/server/src/migrations/schema.ts	720	sql-column	revisionId		revisionId: text("revision_id").notNull().references(() => workflowRevisions.id, { onDelete: "restrict" } )
apps/server/src/migrations/schema.ts	722	sql-column	supersedesRunId		supersedesRunId: text("supersedes_run_id").references((): AnySQLiteColumn => workflowRuns.id, { onDelete: "set null" } )
apps/server/src/migrations/schema.ts	733	sql-column	runId		runId: text("run_id").notNull().references(() => workflowRuns.id, { onDelete: "cascade" } )
apps/server/src/migrations/schema.ts	734	sql-column	stepId		stepId: text("step_id").notNull()
apps/server/src/migrations/schema.ts	739	sql-column	executionProfileId		executionProfileId: text("execution_profile_id")
apps/server/src/migrations/schema.ts	742	sql-column	assignedSessionId		assignedSessionId: text("assigned_session_id")
apps/server/src/migrations/schema.ts	760	sql-column	id		id: integer().primaryKey({ autoIncrement: true })
apps/server/src/migrations/schema.ts	761	sql-column	workflowId		workflowId: text("workflow_id")
apps/server/src/migrations/schema.ts	762	sql-column	runId		runId: text("run_id")
apps/server/src/migrations/schema.ts	765	sql-column	actorId		actorId: text("actor_id")
apps/server/src/migrations/schema.ts	775	sql-column	id		id: text().primaryKey()
apps/server/src/migrations/schema.ts	785	sql-column	id		id: text().primaryKey()
apps/server/src/migrations/schema.ts	792	sql-column	targetSessionId		targetSessionId: text("target_session_id")
apps/server/src/migrations/schema.ts	806	sql-column	id		id: text().primaryKey()
apps/server/src/migrations/schema.ts	807	sql-column	automationId		automationId: text("automation_id").notNull().references(() => automations.id, { onDelete: "cascade" } )
apps/server/src/migrations/schema.ts	809	sql-column	sessionId		sessionId: text("session_id")
apps/server/src/model-probe.ts	239	ts-property	id		id?: unknown;
apps/server/src/model-probe.ts	243	ts-property	id		id: string;
apps/server/src/modules/approvals/service.test.ts	11	ts-property	machineId		machineId: string;
apps/server/src/modules/approvals/service.test.ts	13	ts-property	issueId		issueId: string | null
apps/server/src/modules/approvals/service.test.ts	98	ts-property	sessionId		sessionId: string
apps/server/src/modules/approvals/service.ts	119	ts-property	id		id: string;
apps/server/src/modules/automations/decide.ts	21	ts-property	id		id: string
apps/server/src/modules/automations/decide.ts	28	ts-property	lastSessionId		lastSessionId: string | null
apps/server/src/modules/automations/decide.ts	35	ts-property	automationId		automationId: string
apps/server/src/modules/automations/decide.ts	61	ts-property	liveSessionIds		liveSessionIds: ReadonlySet<string>
apps/server/src/modules/automations/service.ts	48	ts-property	issueId		issueId?: string
apps/server/src/modules/automations/service.ts	49	ts-property	sessionId		sessionId: string
apps/server/src/modules/automations/service.ts	53	ts-property	sessionId		sessionId: string
apps/server/src/modules/automations/service.ts	55	ts-property	mutationId		mutationId?: string
apps/server/src/modules/automations/service.ts	62	ts-property	sessionId		sessionId: string;
apps/server/src/modules/automations/service.ts	62	ts-property	mutationId		mutationId?: string
apps/server/src/modules/automations/service.ts	75	ts-property	id		id: string
apps/server/src/modules/automations/service.ts	91	ts-property	targetSessionId		targetSessionId?: string | null
apps/server/src/modules/automations/service.ts	476	ts-property	automationId		automationId: string
apps/server/src/modules/automations/service.ts	479	ts-property	liveSessionIds		liveSessionIds: Set<string>
